Virali		Virali	"Priceless, Valuable, Rare, Precious"
"Priceless, Valuable, Rare, Precious"			
Aaradhyay		Aaradhyay	"Belief, Respect"
"Belief, Respect"			
Lakhi		Lakhi	"Goddess Laxmi, Derived from Lakshmi, name of Goddess Laxmi"
"Goddess Laxmi, Derived from Lakshmi, name of Goddess Laxmi"			
Aatika		Aatika	"Flower, Good smell"
"Flower, Good smell"			
Aaral		Aaral	the one as beautiful as a flower
the one as beautiful as a flower			
Ruha		Ruha	"Grown, Ascended"
"Grown, Ascended"			
Swapna		Swapna	"Dream, Dream"
"Dream, Dream"			
Jennifer		Jennifer	"fair phantom or wave white,jennifer how to a girl's name is pronounced jen-ee-fer, jen-if-is. it is welsh origin, and the meaning of jennifer is ""fair and soft. from gwenhwyfar, which also can mean ""ola blanca"". variant of geneva. mythology: king arthur stories, guinevere was arthur ' s queen. the name became popular thanks to the movie of celebrity jennifer jones. literary: bernard shaw used the name for the character of jennifer dubedat in ""the dilemma of the doctor"" (1905). jenifer is a variation of the spelling, mainly, in cornwall. see also gaynor and ginevra. actresses jennifer gray, jennifer jones, jennifer jason leigh, jennifer o ' neill, jennifer aniston, jennifer connelly, jennifer garner, jennifer lopez.,the fair -, the shade white, white wave,women, of white magic"
"fair phantom or wave white,jennifer how to a girl's name is pronounced jen-ee-fer, jen-if-is. it is welsh origin, and the meaning of jennifer is ""fair and soft. from gwenhwyfar, which also can mean ""ola blanca"". variant of geneva. mythology: king arthur stories, guinevere was arthur ' s queen. the name became popular thanks to the movie of celebrity jennifer jones. literary: bernard shaw used the name for the character of jennifer dubedat in ""the dilemma of the doctor"" (1905). jenifer is a variation of the spelling, mainly, in cornwall. see also gaynor and ginevra. actresses jennifer gray, jennifer jones, jennifer jason leigh, jennifer o ' neill, jennifer aniston, jennifer connelly, jennifer garner, jennifer lopez.,the fair -, the shade white, white wave,women, of white magic"			
Neva		Neva	"the leader of the tribe,neva how to a girl's name is of latin origin, and the importance of the neva is ""snow"". the word ""nivis"". nevada, the name of the american state, which means ""snow"". actress neve campbell. also the shape of neiva.,snow white"
"the leader of the tribe,neva how to a girl's name is of latin origin, and the importance of the neva is ""snow"". the word ""nivis"". nevada, the name of the american state, which means ""snow"". actress neve campbell. also the shape of neiva.,snow white"			
Gopika		Gopika	"A cowherd, Cowherd woman, Defender, One who protects cows, Another name for Raadha, Gopika means the lady who owns and protects the cows. Feminine form of male name Gopi."
"A cowherd, Cowherd woman, Defender, One who protects cows, Another name for Raadha, Gopika means the lady who owns and protects the cows. Feminine form of male name Gopi."			
Minu		Minu	"Fish which moves with ease everywhere bestowing Love and peace over her surroundings getting pride to all, Paradise, A gem, Precious stone, A heavenly place, not less that paradise"
"Fish which moves with ease everywhere bestowing Love and peace over her surroundings getting pride to all, Paradise, A gem, Precious stone, A heavenly place, not less that paradise"			
Gauravi		Gauravi	"Honour, Pride"
"Honour, Pride"			
Callie		Callie	The most beautiful one
The most beautiful one			
Angel		Angel	Shine of glory
Shine of glory			
Zareenah		Zareenah	A companion of prophet (Saw)
A companion of prophet (Saw)			
Dhanasvi		Dhanasvi	Fortune
Fortune			
Anong		Anong	A gorgeous woman.
A gorgeous woman.			
Nitisha		Nitisha	"Ardhanareeshwar, Goddess of justice, Name of a Goddess"
"Ardhanareeshwar, Goddess of justice, Name of a Goddess"			
Parnavi		Parnavi	"Bird, A sweet song singing bird"
"Bird, A sweet song singing bird"			
Nafisa		Nafisa	"Precious thing, Gem, Princess, Refined, Pure, Exquisite, The person who is admirable and cherished."
"Precious thing, Gem, Princess, Refined, Pure, Exquisite, The person who is admirable and cherished."			
Mina		Mina	"Precious blue stone, Fish, Jewel, In Persian it means azure or clear like a crystal. In German it means the pure love or true love"
"Precious blue stone, Fish, Jewel, In Persian it means azure or clear like a crystal. In German it means the pure love or true love"			
Caihong		Caihong	A rainbow in the sky
A rainbow in the sky			
Kevanshi		Kevanshi	Jeswitha
Jeswitha			
Smile		Smile	Khushika
Khushika			
Happiness		Happiness	Amina
Amina			
"Trustworthy, Faithful, Peaceful, Honest, Secured, Safe, A honest and trustworthy being"		"Trustworthy, Faithful, Peaceful, Honest, Secured, Safe, A honest and trustworthy being"	Amisha
Amisha			
"Beautiful, Without decept, Pure, Truthful, Guileless, They are pure, truthful and beautiful beings whith a heart of gold"		"Beautiful, Without decept, Pure, Truthful, Guileless, They are pure, truthful and beautiful beings whith a heart of gold"	Nehan
Nehan			
The one who has attractive features.		The one who has attractive features.	Daaria
Daaria			
"Wealthy, Sea, Learned, Knowing"		"Wealthy, Sea, Learned, Knowing"	Andy
Andy			
"Prince Andrew, They are brave, unique and manly"		"Prince Andrew, They are brave, unique and manly"	Emilia
Emilia			
this name means to rival or emulate or excel.		this name means to rival or emulate or excel.	Gail
Gail			
"Merry, lively"		"Merry, lively"	Sreenidhi
Sreenidhi			
"Treasure of prosperity, Goddess Lakshmi"		"Treasure of prosperity, Goddess Lakshmi"	Fayza
Fayza			
A victorious female		A victorious female	Vidisha
Vidisha			
Name of a river		Name of a river	Madiha
Madiha			
"Praiseworthy, One who is worthy of praise"		"Praiseworthy, One who is worthy of praise"	Asherah
Asherah			
"Lady of the sea, a name for the mother Goddess"		"Lady of the sea, a name for the mother Goddess"	Rafan
Rafan			
"Beautiful, good-scented"		"Beautiful, good-scented"	Elizabeth
Elizabeth			
"elizabeth how to a girl's name is pronounced ee-liz-a-beth. it is of hebrew origin, and the meaning of isabel is ""god is my oath"". it can also mean: ""the promise of god"", ""god"" or ""god is perfection"". the usual english spelling of ""isabel"", which was the usual form until the 16th century reign of queen elizabeth i of england, whose popularity made the ""z"" spelling becoming more and more frequent. see also elspeth and isabel. biblically, the mother of john the baptist. actresses elizabeth ashley, elizabeth hurley, elizabeth montgomery, elisabeth shue, elizabeth taylor; politics elizabeth dole; suffragetten-elizabeth cady stanton.,god is my oath which he sware to god,god promised,god fulfilled his promise of"		"elizabeth how to a girl's name is pronounced ee-liz-a-beth. it is of hebrew origin, and the meaning of isabel is ""god is my oath"". it can also mean: ""the promise of god"", ""god"" or ""god is perfection"". the usual english spelling of ""isabel"", which was the usual form until the 16th century reign of queen elizabeth i of england, whose popularity made the ""z"" spelling becoming more and more frequent. see also elspeth and isabel. biblically, the mother of john the baptist. actresses elizabeth ashley, elizabeth hurley, elizabeth montgomery, elisabeth shue, elizabeth taylor; politics elizabeth dole; suffragetten-elizabeth cady stanton.,god is my oath which he sware to god,god promised,god fulfilled his promise of"	Bhuvana
Bhuvana			
"Palace, One of the three worlds, All-pervading, World, Home, the earth"		"Palace, One of the three worlds, All-pervading, World, Home, the earth"	Chaturvi
Chaturvi			
Giana		Giana	God is gracious
God is gracious			
Phalguni		Phalguni	"The day of the full Moon, The month of Phalguna, Full moon day in the month of Phalgun, One whose birth star is Falguni, Name of a month in spring season"
"The day of the full Moon, The month of Phalguna, Full moon day in the month of Phalgun, One whose birth star is Falguni, Name of a month in spring season"			
Vandana		Vandana	"Salute, Bright star, Worship, Praise, Adoration, bright star, salutation, worship"
"Salute, Bright star, Worship, Praise, Adoration, bright star, salutation, worship"			
Isabel		Isabel	My God is an oath
My God is an oath			
Jacqueline		Jacqueline	God covers and protects
God covers and protects			
Hurairah		Hurairah	"One who is like a little cat, a kitten"
"One who is like a little cat, a kitten"			
Hiba		Hiba	"Gift, Gift of God"
"Gift, Gift of God"			
Zarmisha		Zarmisha	A golden flower.
A golden flower.			
Gourangi		Gourangi	"Giver of happiness, Another name of Goddess Radha, Beloved of Lord Krishna, Fair complexioned, Gaurangi is a composition of two words. Gau which means cow and rangi which means color. Gaurangi means a girl whos color is like cow."
"Giver of happiness, Another name of Goddess Radha, Beloved of Lord Krishna, Fair complexioned, Gaurangi is a composition of two words. Gau which means cow and rangi which means color. Gaurangi means a girl whos color is like cow."			
Maisie		Maisie	"little pearl,maisie as a girl's name is pronounced may-zee. it is of english and greek origin, and the importance of maisie is ""the pearl"". the nickname of margaret or marjorie. originally scottish variant of margaret. literary: henry james, ' novel ""what maisie knew"".,pearl"
"little pearl,maisie as a girl's name is pronounced may-zee. it is of english and greek origin, and the importance of maisie is ""the pearl"". the nickname of margaret or marjorie. originally scottish variant of margaret. literary: henry james, ' novel ""what maisie knew"".,pearl"			
Brindha		Brindha	"Tulsi (Basil) or Goddess Radha, Popular, Accompanied by many, The holy Tulsi plant"
"Tulsi (Basil) or Goddess Radha, Popular, Accompanied by many, The holy Tulsi plant"			
Sela		Sela	Short form of selena
Short form of selena			
Aganya		Aganya	"Born from fire, Goddess Lakshmi"
"Born from fire, Goddess Lakshmi"			
Aarti		Aarti	"Form of worship, Singing of hymns in praise of God, The act of worshiping the almighty"
"Form of worship, Singing of hymns in praise of God, The act of worshiping the almighty"			
Alana		Alana	Peaceful serene like an awakening
Peaceful serene like an awakening			
Sreya		Sreya	"Goddess Laxmi, Best, Beautiful, Excellent, Prosperity, Best woman of great beauty and excellence"
"Goddess Laxmi, Best, Beautiful, Excellent, Prosperity, Best woman of great beauty and excellence"			
Batul		Batul	"Ascetic virgin, A true devotee woman of Allah, Immaculate, Severe Virgin, strictly untouched"
"Ascetic virgin, A true devotee woman of Allah, Immaculate, Severe Virgin, strictly untouched"			
Raaina		Raaina	"Beautiful princess, Night, Pure, Clean, Queen, A beautiful princess of the night"
"Beautiful princess, Night, Pure, Clean, Queen, A beautiful princess of the night"			
Kirishika		Kirishika	Have Love and kindness
Have Love and kindness			
Zariah		Zariah	blooming of the flower or the sunset
blooming of the flower or the sunset			
Afreen		Afreen	"Encouragement, Praise, Blessing, Friendly"
"Encouragement, Praise, Blessing, Friendly"			
Dali		Dali	"Drawn up of God, Drawn towards God"
"Drawn up of God, Drawn towards God"			
Harley		Harley	Hare meadow
Hare meadow			
Porna		Porna	A woman who is like the leaf
A woman who is like the leaf			
Athulya		Athulya	"Unequalled, Unrivalled, Immeasurable, Unique, Unweigh able, Incomparable, Without match"
"Unequalled, Unrivalled, Immeasurable, Unique, Unweigh able, Incomparable, Without match"			
Hrishita		Hrishita	Alex
Alex			
Protector Of Mankind		Protector Of Mankind	Dhanishka
Dhanishka			
Paloma		Paloma	"Latin - Dove, Peaceful, Derived from Palumbus which means a symbol of peace"
"Latin - Dove, Peaceful, Derived from Palumbus which means a symbol of peace"			
Neelam		Neelam	"Sapphire, Blue stone, Precious stone, The one has dark blue color eyes."
"Sapphire, Blue stone, Precious stone, The one has dark blue color eyes."			
Kavyashree		Kavyashree	"Poetry having 18 good characters, Poetry in motion"
"Poetry having 18 good characters, Poetry in motion"			
Katherine		Katherine	Katherine is a Greek name and means Pure
Katherine is a Greek name and means Pure			
Minnat		Minnat	"Grace, Kindness, Favor, Gift, The grace of the Almighty, the merciful"
"Grace, Kindness, Favor, Gift, The grace of the Almighty, the merciful"			
Tejashree		Tejashree	"With devine power and grace, Radiant or bright"
"With devine power and grace, Radiant or bright"			
Yashna		Yashna	"To pray, White rose"
"To pray, White rose"			
Gopu		Gopu	"Smart, Gopu means a smart lady who belongs to Lord Krishna."
"Smart, Gopu means a smart lady who belongs to Lord Krishna."			
Sanchiti		Sanchiti	"Niyati, Person who is set aside for special use"
"Niyati, Person who is set aside for special use"			
Arhana		Arhana	"Revered, The one who is worshipped and honoured"
"Revered, The one who is worshipped and honoured"			
Sarbani		Sarbani	"Goddess Durga, Name of Durga, Omnipresent, Perfect"
"Goddess Durga, Name of Durga, Omnipresent, Perfect"			
Eleora		Eleora	"Idealistic, God is the ultimate light"
"Idealistic, God is the ultimate light"			
Vikasni		Vikasni	"Goddess Lakshmi, Brilliant"
"Goddess Lakshmi, Brilliant"			
Jovi		Jovi	They are of brave personality and always looking for the opportuity to avail the chances for finance.
They are of brave personality and always looking for the opportuity to avail the chances for finance.			
Beena		Beena	"A musical instrument, Wise, Far-sighted, Lute, Melodious, Perceptive, A musical instrument, a far sighted human being"
"A musical instrument, Wise, Far-sighted, Lute, Melodious, Perceptive, A musical instrument, a far sighted human being"			
Harini		Harini	"Deer, Goddess Lakshmi, A Deer, A variant spelling is Harina"
"Deer, Goddess Lakshmi, A Deer, A variant spelling is Harina"			
Hansi		Hansi	"Innocent, Swan, Soul, Pure"
"Innocent, Swan, Soul, Pure"			
Akamai		Akamai	"Smart, Intelligent and wisdome"
"Smart, Intelligent and wisdome"			
Maizah		Maizah	"Discerning, One who has good judgement"
"Discerning, One who has good judgement"			
Bhavishyaa		Bhavishyaa	Futures of parent
Futures of parent			
Vidhathri		Vidhathri	"Goddess Saraswati, Supporter of the universe, Mother of the universe, Consort of Brahma, Creator of the universe"
"Goddess Saraswati, Supporter of the universe, Mother of the universe, Consort of Brahma, Creator of the universe"			
Helen		Helen	Shining light. The bright one
Shining light. The bright one			
Poonam		Poonam	"Full Moon, Full moon, Bright, Brilliant, Radiant and Luminant Moon"
"Full Moon, Full moon, Bright, Brilliant, Radiant and Luminant Moon"			
Tayja		Tayja	"Little gem, A little gem"
"Little gem, A little gem"			
Parina		Parina	"Fairy, Fairy, Angel, One who is filled with goodness and is like a life savior"
"Fairy, Fairy, Angel, One who is filled with goodness and is like a life savior"			
Oma		Oma	Life giver
Life giver			
Ketana		Ketana	"Name of Goddess Lakshmi, Home, Residence, Ketana means Home, it's a name of the Goddes Lakshimi"
"Name of Goddess Lakshmi, Home, Residence, Ketana means Home, it's a name of the Goddes Lakshimi"			
Fauzia		Fauzia	"Successful, Victorious, She who is successful and victorious"
"Successful, Victorious, She who is successful and victorious"			
Rose		Rose	A beautiful flower
A beautiful flower			
Danika		Danika	"Morning star, Element name, morning star"
"Morning star, Element name, morning star"			
Anayna		Anayna	Unique
Unique			
Vidushi		Vidushi	Learned
Learned			
Havishaa		Havishaa	"Goddess Lakshmi, Sanctuary, Safe harbor, Offerings"
"Goddess Lakshmi, Sanctuary, Safe harbor, Offerings"			
Mila		Mila	A Gracious or a beautiful dear
A Gracious or a beautiful dear			
Kayna		Kayna	Kayna means Rebel
Kayna means Rebel			
Vyushti		Vyushti	"The first light of dawn, Elegance, Beauty, Praise, Wealth"
"The first light of dawn, Elegance, Beauty, Praise, Wealth"			
Izra		Izra	Star
Star			
Bhumika		Bhumika	"Earth, Base, Earth"
"Earth, Base, Earth"			
Dipisha		Dipisha	Vridhi
Vridhi			
Growth		Growth	Beatrix
Beatrix			
Provider Of Joy		Provider Of Joy	Manishka
Manishka			
"Wisdom, Intellect"		"Wisdom, Intellect"	Gwen
Gwen			
Gwen means white. White color is the sign of holiness. So Gwen also means as holy.		Gwen means white. White color is the sign of holiness. So Gwen also means as holy.	Meisha
Meisha			
"Walking with proud, Swinging gait, Pretty"		"Walking with proud, Swinging gait, Pretty"	Vidya
Vidya			
"Knowledge, Learning, Wisdom. Another name of Goddess Sarasvati"		"Knowledge, Learning, Wisdom. Another name of Goddess Sarasvati"	Adele
Adele			
A short form of adelaide		A short form of adelaide	Ashmika
Ashmika			
A beautiful woman with long hair		A beautiful woman with long hair	Ruhina
Ruhina			
"Sweet fragrance, One who smells like a perfume"		"Sweet fragrance, One who smells like a perfume"	Berenice
Berenice			
Victorious		Victorious	Emika
Emika			
in Slavik this name means charming.		in Slavik this name means charming.	Durvisha
Durvisha			
Smita		Smita	"Smile, Smiling, Smiling girl"
"Smile, Smiling, Smiling girl"			
Srishti		Srishti	"Creator, One who created the world, Creation, World"
"Creator, One who created the world, Creation, World"			
Neoma		Neoma	The person same like the fresh moon.
The person same like the fresh moon.			
Farah		Farah	"Joy, Happiness, Excitement, Arabic name for happiness"
"Joy, Happiness, Excitement, Arabic name for happiness"			
Saindhavi		Saindhavi	One who is born in the territory of the river Sindhu
One who is born in the territory of the river Sindhu			
Maisha		Maisha	life
life			
Taani		Taani	Persuasion to continue to do something
Persuasion to continue to do something			
Serena		Serena	"very quiet,peaceful, calm,serene, like a girl's name is pronounced ser-ree-nah, ser-ray of near. it is of latin origin, and the importance of the serene ""quiet, quiet"". used by the christians of rome. see also the siren. tennis player serena williams.,calm, serene,"
"very quiet,peaceful, calm,serene, like a girl's name is pronounced ser-ree-nah, ser-ray of near. it is of latin origin, and the importance of the serene ""quiet, quiet"". used by the christians of rome. see also the siren. tennis player serena williams.,calm, serene,"			
Veronica		Veronica	"brings the victory, true image,veronica how to a girl's name is pronounced ver-ron-ni-kah. it is greek and latin, and the importance of the veronica victory-bringer. variant of berenice, which has influenced the latin vera icon (true image. saint veronica (17. century) was an italian, of the mystics and the saints. she said that jesus gave a piece of cloth around his face, as he hesitated on his way to the crucifixion. you will receive a wonderful true image of jesus' face in the handkerchief. the name first appeared in britain in the century 17th and is distributed through the catholic families in the 19th century. the actress veronica lake. also the form of berenice.,the victory of the institution"
"brings the victory, true image,veronica how to a girl's name is pronounced ver-ron-ni-kah. it is greek and latin, and the importance of the veronica victory-bringer. variant of berenice, which has influenced the latin vera icon (true image. saint veronica (17. century) was an italian, of the mystics and the saints. she said that jesus gave a piece of cloth around his face, as he hesitated on his way to the crucifixion. you will receive a wonderful true image of jesus' face in the handkerchief. the name first appeared in britain in the century 17th and is distributed through the catholic families in the 19th century. the actress veronica lake. also the form of berenice.,the victory of the institution"			
Princess		Princess	A girl who is a princess
A girl who is a princess			
Princy		Princy	"A girl born into royalty, a princess"
"A girl born into royalty, a princess"			
Vera		Vera	"faith,vera how to a girl's name is pronounced veer-ah. it is the russian and slavic origin, and the importance of the vera faith. it is also sometimes associated with the latin word verus meaning truth, and can also derive from albania verë means summer. the nickname of geneva and veronica. the name of two of the most popular writers of the late-19th century. the actress vera miles; fashion designer vera wang.,truth, truth"
"faith,vera how to a girl's name is pronounced veer-ah. it is the russian and slavic origin, and the importance of the vera faith. it is also sometimes associated with the latin word verus meaning truth, and can also derive from albania verë means summer. the nickname of geneva and veronica. the name of two of the most popular writers of the late-19th century. the actress vera miles; fashion designer vera wang.,truth, truth"			
Hridhya		Hridhya	Heart
Heart			
Reshika		Reshika	"Silken, Saintly, Pious, Learned, A woman who brings light into your life"
"Silken, Saintly, Pious, Learned, A woman who brings light into your life"			
Driya		Driya	"Destroyer of poverty, Patience"
"Destroyer of poverty, Patience"			
Neerja		Neerja	"Lotus flower, Zarnu, Pure, Another name for Goddess Lakshmi, The lotus bud or lotus blossom."
"Lotus flower, Zarnu, Pure, Another name for Goddess Lakshmi, The lotus bud or lotus blossom."			
Ojaswi		Ojaswi	Bright
Bright			
Anuja		Anuja	"Continuous, Younger sister, Feminine of Anuj, the younger sister"
"Continuous, Younger sister, Feminine of Anuj, the younger sister"			
Nithika		Nithika	"Principled, Moral person, Virtuous"
"Principled, Moral person, Virtuous"			
Rumaiza		Rumaiza	Shyreen
Shyreen			
"A narrator of Hadith from the prophet (Saw), Another narrator of Hadith by the same name was the sister of mariah al-qabtiyah, Al-maqooqus of egypt"		"A narrator of Hadith from the prophet (Saw), Another narrator of Hadith by the same name was the sister of mariah al-qabtiyah, Al-maqooqus of egypt"	Kruthi
Kruthi			
"Novel, Creation"		"Novel, Creation"	Akiara
Akiara			
A bright person		A bright person	Vishwa
Vishwa			
"World, A group of shells"		"World, A group of shells"	Hyma
Hyma			
"Goddess Parvati, Of the snow, Golden, Name for Parvati and Ganga, One of many names of Goddess Parvathi"		"Goddess Parvati, Of the snow, Golden, Name for Parvati and Ganga, One of many names of Goddess Parvathi"	Haimi
Haimi			
"Golden, Golden, One of many names of Goddess Parvati, Snow"		"Golden, Golden, One of many names of Goddess Parvati, Snow"	Anvesha
Anvesha			
"Quest, Curious"		"Quest, Curious"	Annaya
Annaya			
A guardian who cares for others and who is very gracious		A guardian who cares for others and who is very gracious	Deepa
Deepa			
"A lamp, Brilliant, That which blazes, Radiant ray of light, Goddess Laxmi"		"A lamp, Brilliant, That which blazes, Radiant ray of light, Goddess Laxmi"	Heera
Heera			
"Diamond, Queen of gods, An Exalted Person, Diamond-Like"		"Diamond, Queen of gods, An Exalted Person, Diamond-Like"	Jasmika
Jasmika			
Lalita		Lalita	"Beautiful, Women, Desirable, Graceful, Musk, A musical Raag graceful, An elegant, gracious woman of great beauty"
"Beautiful, Women, Desirable, Graceful, Musk, A musical Raag graceful, An elegant, gracious woman of great beauty"			
Nikisha		Nikisha	"Small, Intelligent and cautious"
"Small, Intelligent and cautious"			
Swastika		Swastika	Peace
Peace			
Azalea		Azalea	"The dry earth, who makes good impressions"
"The dry earth, who makes good impressions"			
Liza		Liza	"Joy, Devoted to God, A woman whose life is dedicated to God's worship"
"Joy, Devoted to God, A woman whose life is dedicated to God's worship"			
Faiza		Faiza	"Victorious, Winner, Gain, Arabic - Victorious, Winner, A variant spelling is Faiz"
"Victorious, Winner, Gain, Arabic - Victorious, Winner, A variant spelling is Faiz"			
Arabella		Arabella	"A beautiful, lovable and sweet individual"
"A beautiful, lovable and sweet individual"			
Kshiti		Kshiti	"Earth, Home, Soil, Races of men, Kshiti means Earth"
"Earth, Home, Soil, Races of men, Kshiti means Earth"			
Namita		Namita	"Humble, Jackal or hyena, Bowing, Worshipper, One who bestow in humbleness"
"Humble, Jackal or hyena, Bowing, Worshipper, One who bestow in humbleness"			
Ivanka		Ivanka	God is gracious
God is gracious			
Gavi		Gavi	"White Falcon, A forest in kerala"
"White Falcon, A forest in kerala"			
Margaret		Margaret	"margaret how to a girl's name is pronounced margret. it is of greek origin, and the importance of margaret is ""pearl"". a holy name. historical: the names of the nine queens of england, scotland, france and austria. the name used in the english through the speakers of latin (as margarita) and alt-french (as marguerite). he was closely identified with scotland. marit is a scandinavian form. of great britain, margaret thatcher; actresses margaret sullavan, marg helgenberger; anthropologist margaret mead; author margaret mitchell.,pearl"
"margaret how to a girl's name is pronounced margret. it is of greek origin, and the importance of margaret is ""pearl"". a holy name. historical: the names of the nine queens of england, scotland, france and austria. the name used in the english through the speakers of latin (as margarita) and alt-french (as marguerite). he was closely identified with scotland. marit is a scandinavian form. of great britain, margaret thatcher; actresses margaret sullavan, marg helgenberger; anthropologist margaret mead; author margaret mitchell.,pearl"			
Allanna		Allanna	"Serenity, Calmness, tranquility"
"Serenity, Calmness, tranquility"			
Neeraja		Neeraja	"Lotus flower, Zarnu, Pure, Another name for Goddess Lakshmi"
"Lotus flower, Zarnu, Pure, Another name for Goddess Lakshmi"			
Parvathi		Parvathi	"Daughter of king of mountains, Parvatha, Consort of Lord Shiva, Goddess, One who is he the beautiful daughter of mountains"
"Daughter of king of mountains, Parvatha, Consort of Lord Shiva, Goddess, One who is he the beautiful daughter of mountains"			
Alekhya		Alekhya	"A picture, A painting, Picture"
"A picture, A painting, Picture"			
Hemakshi		Hemakshi	"Golden eyed, One who has golden eyes, Beautiful Radiant Golden Eyes"
"Golden eyed, One who has golden eyes, Beautiful Radiant Golden Eyes"			
Saba		Saba	"Image, Young, Early morning breeze, A soft breeze"
"Image, Young, Early morning breeze, A soft breeze"			
Supriya		Supriya	"Beloved, Self loving, Beautiful, Loved, An Apsara or celestial, Cute, adorable, lovely"
"Beloved, Self loving, Beautiful, Loved, An Apsara or celestial, Cute, adorable, lovely"			
Akari		Akari	"Light, Brightness"
"Light, Brightness"			
Tallulah		Tallulah	Lady of abundance
Lady of abundance			
Aislinn		Aislinn	Variant of Aisling or Ashling: Dream or vision
Variant of Aisling or Ashling: Dream or vision			
Mili		Mili	who is for me?
who is for me?			
Pushti		Pushti	"Confirmation, Healthy, Possessor of all wealth, Nourishment, Endorsement, One who posseses all the wealth"
"Confirmation, Healthy, Possessor of all wealth, Nourishment, Endorsement, One who posseses all the wealth"			
Soha		Soha	"Name of a star, Celebration, A musical Raag, She is like a star"
"Name of a star, Celebration, A musical Raag, She is like a star"			
Deepika		Deepika	"A small lamp, Light"
"A small lamp, Light"			
Joshnika		Joshnika	"Cupid, Follower of Lord Shiva"
"Cupid, Follower of Lord Shiva"			
Kripa		Kripa	"Mercy, Compassion, Grace, Gentleness (The two children were found and brought to King Shantanu. Kripa was taught Dhanurveda, the martial arts, by his father, and he became one of the Kurus' martial teachers.), Kripa means Mercy"
"Mercy, Compassion, Grace, Gentleness (The two children were found and brought to King Shantanu. Kripa was taught Dhanurveda, the martial arts, by his father, and he became one of the Kurus' martial teachers.), Kripa means Mercy"			
Kusha		Kusha	"Talented, Kusha means Talented One"
"Talented, Kusha means Talented One"			
Sanskriti		Sanskriti	"Culture, Refinement, Purification, Civilisation, Perfection, Determination civilisation, Culture"
"Culture, Refinement, Purification, Civilisation, Perfection, Determination civilisation, Culture"			
Thanmayi		Thanmayi	"Concentration, Ecstasy"
"Concentration, Ecstasy"			
Reeda		Reeda	"A fovored, popular and loved person"
"A fovored, popular and loved person"			
Sian		Sian	A gracious gift of Lord
A gracious gift of Lord			
Praharshita		Praharshita	Ever Happy girl
Ever Happy girl			
Adara		Adara	"Virgin, Virgin"
"Virgin, Virgin"			
Hanishka		Hanishka	Sweetness
Sweetness			
Aaushi		Aaushi	"One who is careful, knowledgeable and blessed with a long Life"
"One who is careful, knowledgeable and blessed with a long Life"			
Esmeralda		Esmeralda	a Spanish word meaning emerald.
a Spanish word meaning emerald.			
Nibha		Nibha	"Similar, Resembling, Not unlike, comparable, alike, switch off"
"Similar, Resembling, Not unlike, comparable, alike, switch off"			
Nike		Nike	"The deity of champ, the spirit of success."
"The deity of champ, the spirit of success."			
Vianna		Vianna	"vianna as a girl's name is pronounced vee-ann-ah. it is of english origin. abbreviation of viviana, a holy name. vianca spanish variant of bianca. see also vivian."
"vianna as a girl's name is pronounced vee-ann-ah. it is of english origin. abbreviation of viviana, a holy name. vianca spanish variant of bianca. see also vivian."			
Vrishali		Vrishali	"Karnas wifes name in Mahabharata, Success (Wife of Karan from mahabharata)"
"Karnas wifes name in Mahabharata, Success (Wife of Karan from mahabharata)"			
Beatriz		Beatriz	Brings Joy
Brings Joy			
Alan		Alan	"Little rock, Handsome"
"Little rock, Handsome"			
Gitansh		Gitansh	Gita ka Ansh
Gita ka Ansh			
Raya		Raya	"Flow, Sated with drink"
"Flow, Sated with drink"			
Lubna		Lubna	"A tree which yields An Aroma, A Girl beautiful as a Snowbelle"
"A tree which yields An Aroma, A Girl beautiful as a Snowbelle"			
Elsa		Elsa	"elsa how to a girl's name is pronounced in the vi. it is of hebrew origin, and the meaning of elsa is ""god is my oath"". abbreviation of elisabeth or elizabeth. literary: name of the lioness in the book ""born free"" by joy adamson, which was made into a movie. elsa had become popular as the name of the queen of disney ' s 2013, from the movie ""frozen"". english actress elsa lanchester. also the shape of ailsa. also the shape of the alice.,god is my oath; god's promise,promised, god,the promise of god,short form of elizabeth"
"elsa how to a girl's name is pronounced in the vi. it is of hebrew origin, and the meaning of elsa is ""god is my oath"". abbreviation of elisabeth or elizabeth. literary: name of the lioness in the book ""born free"" by joy adamson, which was made into a movie. elsa had become popular as the name of the queen of disney ' s 2013, from the movie ""frozen"". english actress elsa lanchester. also the shape of ailsa. also the shape of the alice.,god is my oath; god's promise,promised, god,the promise of god,short form of elizabeth"			
Gracy		Gracy	"Angel, Protector, Very lazy"
"Angel, Protector, Very lazy"			
Limitless		Limitless	One who has no limits
One who has no limits			
Rihan		Rihan	"A nice smell, fragnance, parfume"
"A nice smell, fragnance, parfume"			
Noreen		Noreen	"Light, Honor, Bright, The person who is uprightness and sunlit."
"Light, Honor, Bright, The person who is uprightness and sunlit."			
Harini		Harini	"the deer, as"
"the deer, as"			
Zhen		Zhen	"a treasure, valuable, genuine and innocent"
"a treasure, valuable, genuine and innocent"			
Fazeen		Fazeen	"Increasing, An increasing, something that gets bigger"
"Increasing, An increasing, something that gets bigger"			
Manahil		Manahil	"Spring of fresh water, A girl who is like a spring of fresh water"
"Spring of fresh water, A girl who is like a spring of fresh water"			
Charul		Charul	"Beautiful, A charming being"
"Beautiful, A charming being"			
Afina		Afina	"In Hebrew it means a young female deer, In Romanian it means blueberry"
"In Hebrew it means a young female deer, In Romanian it means blueberry"			
